## last updated: Thu Jul  1 11:07:18 CEST 2021


## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NC_010681 NC_010676 NC_010679	Paraburkholderia_phytofirmans_PsJN
NC_011566	Shewanella_piezotolerans_WP3
NC_010003	Petrotoga_mobilis_SJ95
NC_011146	Geobacter_bemidjiensis_Bem
NC_009634	Methanococcus_vannielii_SB
NC_009719	Parvibaculum_lavamentivorans_DS-1
NZ_CP041245	Candidatus_Carsonella_ruddii
NC_009943	Desulfococcus_oleovorans_Hxd3
NC_008942	Methanocorpusculum_labreanum_Z
NC_009073	Pyrobaculum_calidifontis_JCM_11548
NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263	Borrelia_recurrentis_A1
NC_012633 NC_012634	Rickettsia_africae_ESF-5
NC_009900 NC_009897	Rickettsia_massiliae_MTU5
NC_009712	Methanoregula_boonei_6A8
NC_009635	Methanococcus_aeolicus_Nankai-3
NC_009831	Shewanella_sediminis_HAW-EB3
NC_023065	Magnetospirillum_gryphiswaldense_MSR-1_v2
NC_013009	Neorickettsia_risticii_str._Illinois
NC_010168	Renibacterium_salmoninarum_ATCC_33209
NC_010163	Acholeplasma_laidlawii_PG-8A
NC_010085	Nitrosopumilus_maritimus_SCM1
NC_009937	Azorhizobium_caulinodans_ORS_571
NC_013926	Aciduliprofundum_boonei_T469
NC_003869	Caldanaerobacter_subterraneus_subsp._tengcongensis_MB4
NZ_CP040463	Caminibacter_mediatlanticus_TB-2
NZ_CM002917	Hoeflea_phototrophica_DFL-43
NC_016751 NC_016748	Marinitoga_piezophila_KA3
NC_015730 NC_015729 NC_015728 NC_015741	Roseobacter_litoralis_Och_149
NZ_CM011002 NZ_CM011003 NZ_CM011004	Labrenzia_alexandrii_DFL-11
NC_014804 NC_015471	Thermococcus_barophilus_MP
NZ_CP013414 NZ_CP013416 NZ_CP013415	Burkholderia_ubonensis
NZ_CP039546	Methylorubrum_populi
NZ_CP019980	Lysinibacillus_sphaericus
NC_009464	Methanocella_arvoryzae_MRE50
NC_010644	Elusimicrobium_minutum_Pei191
NZ_ABCY02000001 NC_012129 NC_012133 NC_012131 NC_012128 NC_012130 NC_012180 NC_012166 NC_012185 NC_012169 NC_012204 NC_012177	Borreliella_valaisiana_VS116
NC_011144 NC_011143	Phenylobacterium_zucineum_HLK1
NZ_CP008880	Flavobacterium_psychrophilum
NC_010830	Candidatus_Amoebophilus_asiaticus_5a2
NC_010571	Opitutus_terrae_PB90-1
NZ_CP030775 NZ_CP030776	Clostridium_butyricum
NC_010524	Leptothrix_cholodnii_SP-6
NZ_AP021898 NZ_AP021899	Akkermansia_muciniphila
NC_010718 NC_010715 NC_010724	Natranaerobius_thermophilus_JW/NM-WN-LF
NZ_CP065729 NZ_CP065730	Macrococcus_caseolyticus
NC_020133 NC_011355	Mycobacterium_liflandii_128FXT
NC_010334	Shewanella_halifaxensis_HAW-EB4
NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890	Methylobacterium_nodulans_ORS_2060
NZ_CP024934 NZ_CP024935 NZ_CP024936	Paraburkholderia_graminis
NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697	Erwinia_tasmaniensis_Et1/99
NC_011666	Methylocella_silvestris_BL2
NC_011529	Thermococcus_onnurineus_NA1
NC_010581 NC_010580 NC_010578	Beijerinckia_indica_subsp._indica_ATCC_9039
NC_012108 NC_012109	Desulfobacterium_autotrophicum_HRM2
NZ_LR593888	Gemmata_obscuriglobus_UQM_2246
NC_010424	Candidatus_Desulforudis_audaxviator_MP104C
NC_012489	Gemmatimonas_aurantiaca_T-27
NC_007204	Psychrobacter_arcticus_273-4
NC_007955	Methanococcoides_burtonii_DSM_6242
NC_007298	Dechloromonas_aromatica_RCB
NC_005363	Bdellovibrio_bacteriovorus_HD100
NC_014033	Prevotella_ruminicola_23
NZ_ABIZ01000001	Verrucomicrobium_spinosum_DSM_4136_=_JCM_18804
NC_005877	Picrophilus_torridus_DSM_9790
NZ_CP029258	Mycoplasma_synoviae
NC_017066	Rickettsia_typhi_str._TH1527
NC_006908	Mycoplasma_mobile_163K
NC_006512	Idiomarina_loihiensis_L2TR
NC_013385 NC_013386	Ammonifex_degensii_KC4
NC_006177	Symbiobacterium_thermophilum_IAM_14863
NC_008260	Alcanivorax_borkumensis_SK2
NC_009633	Alkaliphilus_metalliredigens_QYMF
NC_007512	Pelodictyon_luteolum_DSM_273
NC_006510 NC_006509	Geobacillus_kaustophilus_HTA426
NC_014970	Mycoplasma_haemofelis_str._Langford_1
NZ_CP046037 NZ_CP046038 NZ_CP046039	Latilactobacillus_sakei
NZ_LR134483	Listeria_grayi
NC_013222	Robiginitalea_biformata_HTCC2501
NZ_CP019659 NZ_CP019660 NZ_CP019661	Paenibacillus_larvae_subsp._larvae
NZ_CP015125	Dokdonia_donghaensis_DSW-1
NZ_CM002299	Congregibacter_litoralis_KT71
NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369	Borrelia_turicatae_91E135
NC_014414	Parvularcula_bermudensis_HTCC2503
NC_015138	Acidovorax_avenae_subsp._avenae_ATCC_19860
NC_008358	Hyphomonas_neptunium_ATCC_15444
NC_017187	Arcobacter_butzleri_ED-1
NC_009051	Methanoculleus_marisnigri_JR1
NZ_CP046570 NZ_CP046571	Xanthomonas_albilineans
NC_011047	Candidatus_Phytoplasma_mali
NC_011653	Thermosipho_africanus_TCF52B
NC_017521	Mycoplasma_leachii_99/014/6
NC_016946	Mycobacterium_intracellulare_ATCC_13950
NC_014010	Candidatus_Puniceispirillum_marinum_IMCC1322
NC_010162	Sorangium_cellulosum_So_ce56
NC_010170	Bordetella_petrii
NC_010995	Cellvibrio_japonicus_Ueda107
NC_014814 NC_014811 NC_014812	Mycolicibacterium_gilvum_Spyr1
NZ_CP023706 NZ_CP023707	Edwardsiella_tarda
NZ_CP011340	Streptomyces_pristinaespiralis
NZ_CM000951	Streptomyces_sviceus_ATCC_29083
NC_014614	Acetoanaerobium_sticklandii
NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826	Thermus_aquaticus_Y51MC23
NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164	Borreliella_spielmanii_A14S
NC_020449	Candidatus_Cloacimonas_acidaminovorans_str._Evry
NC_015684 NC_015689 NC_015685	Afipia_carboxidovorans_OM5
NC_013791 NC_013792 NC_013793	Bacillus_pseudofirmus_OF4
NZ_AP014857	Escherichia_albertii
NC_010794	Methylacidiphilum_infernorum_V4
NC_014014	Mycoplasma_crocodyli_MP145
NZ_CP062474	Candidatus_Riesia_pediculicola
NZ_LR134338	Brevibacillus_brevis
NC_014387 NC_014388 NC_014390 NC_014389	Butyrivibrio_proteoclasticus_B316
NC_011901	Thioalkalivibrio_sulfidiphilus_HL-EbGr7
NC_011661	Dictyoglomus_turgidum_DSM_6724
NZ_LT906481	Corynebacterium_urealyticum
NC_011027	Chlorobaculum_parvum_NCIB_8327
NC_011026	Chloroherpeton_thalassium_ATCC_35110
NC_011832	Methanosphaerula_palustris_E1-9c
NC_012034 NC_012036 NC_012037	Caldicellulosiruptor_bescii_DSM_6725
NC_012785	Kosmotoga_olearia_TBF_19.5.1
NC_013194 NC_013193 NC_013190 NC_013191	Candidatus_Accumulibacter_phosphatis_clade_IIA_str._UW-1
NZ_CP010804	Candidatus_Liberibacter_asiaticus
NC_021236	Strawberry_lethal_yellows_phytoplasma_(CPA)_str._NZSb11
NZ_CP011803 NZ_CP011804	Clostridium_carboxidivorans_P7
NC_012881	Desulfovibrio_salexigens_DSM_2638
NZ_CP011060	Borrelia_hermsii_CC1
NZ_CM000745	Bacillus_pseudomycoides_DSM_12442
NZ_CP009781	Yersinia_aldovae_670-83
NZ_CP009787	Yersinia_rohdei
NZ_CP011078	Yersinia_ruckeri
NC_013720	Pirellula_staleyi_DSM_6068
NC_011992	Acidovorax_ebreus_TPSY
NC_015578	Treponema_primitia_ZAS-2
NC_015577	Treponema_azotonutricium_ZAS-9
NC_013205 NC_013206 NC_013207 NC_013208	Alicyclobacillus_acidocaldarius_subsp._acidocaldarius_DSM_446
NC_012791 NC_012792	Variovorax_paradoxus_S110
NC_012962 NC_012961	Photorhabdus_asymbiotica
NC_015714	Treponema_paraluiscuniculi_Cuniculi_A
NC_013922 NC_013923 NC_013924 NC_013925	Natrialba_magadii_ATCC_43099
NC_014002	Methanohalophilus_mahii_DSM_5219
NC_011295	Coprothermobacter_proteolyticus_DSM_5265
NC_011297	Dictyoglomus_thermophilum_H-6-12
NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311	Aliivibrio_salmonicida_LFI1238
NC_014541	Ferrimonas_balearica_DSM_9799
NC_014248 NC_014249 NC_014250	'Nostoc_azollae'_0708
NC_011296	Thermodesulfovibrio_yellowstonii_DSM_11347
NC_022663 NC_022654	Mycobacterium_kansasii_ATCC_12478
NC_014377	Thermosediminibacter_oceani_DSM_16646
NZ_CP051652	Pectobacterium_carotovorum
NZ_CP016303	Candidatus_Hamiltonella_defensa_(Bemisia_tabaci)
NZ_CP046932 NZ_CP046933	Brachyspira_hyodysenteriae
NZ_CP015750	Pectobacterium_wasabiae_CFBP_3304
NZ_CP025799	Dickeya_zeae
NZ_CP033052	Bacillus_vallismortis
NC_012730 NC_012732	Rickettsia_peacockii_str._Rustic
NC_014098	Kyrpidia_tusciae_DSM_2912
NC_014506	Sulfurimonas_autotrophica_DSM_16294
NC_013119 NC_013118	Brucella_microti_CCM_4915
NC_013851 NC_013852 NC_013862	Allochromatium_vinosum_DSM_180
NC_014632 NC_014633 NC_014634	Ilyobacter_polytropus_DSM_2926
NC_013741 NC_013742	Archaeoglobus_profundus_DSM_5631
NC_014964	Thermoanaerobacter_brockii_subsp._finnii_Ako-1
NC_014011	Aminobacterium_colombiense_DSM_12261
NC_017455	Halanaerobium_praevalens_DSM_2228
NC_014166	Arcobacter_nitrofigilis_DSM_7299
NC_014816 NC_014817 NC_014818 NC_014819	Asticcacaulis_excentricus_CB_48
NC_014537	Vulcanisaeta_distributa_DSM_14429
NC_014122	Methanocaldococcus_infernus_ME
NC_013156 NC_013157	Methanocaldococcus_fervens_AG86
NC_014364	Sediminispirochaeta_smaragdinae_DSM_11293
NC_013532	Anaplasma_centrale_str._Israel
NC_014378	Acetohalobium_arabaticum_DSM_5501
NC_014962 NC_014957	Isosphaera_pallida_ATCC_43644
NC_014394	Gallionella_capsiferriformans_ES-2
NC_014972	Desulfobulbus_propionicus_DSM_2032
NC_014393	Clostridium_cellulovorans_743B
NC_013407 NC_013408 NC_013409	Methanocaldococcus_vulcanius_M7
NZ_CM001376	Jonquetella_anthropi_DSM_22815
NC_013921	Thermoanaerobacter_italicus_Ab9
NC_013959	Sideroxydans_lithotrophicus_ES-1
NC_014410	Thermoanaerobacterium_thermosaccharolyticum_DSM_571
NC_012982 NC_012983	Hirschia_baltica_ATCC_49814
NC_012969 NC_012970 NC_012972	Methylovorus_glucosetrophus_SIP3-4
NC_014313	Hyphomicrobium_denitrificans_ATCC_51888
NC_014209	Thermoanaerobacter_mathranii_subsp._mathranii_str._A3
NC_014008	Coraliomargarita_akajimensis_DSM_45221
NZ_CP057657 NZ_CP057658 NZ_CP057659	Escherichia_fergusonii
NZ_LS483436	Streptococcus_intermedius
NC_014216	Desulfurivibrio_alkaliphilus_AHT_2
NZ_CP020046 NZ_CP020047	Thiomonas_intermedia
NC_013642	Thermotoga_naphthophila_RKU-10
NC_013849	Ferroglobus_placidus_DSM_10642
NC_012804	Thermococcus_gammatolerans_EJ3
NC_014205	Staphylothermus_hellenicus_DSM_12710
NC_013740	Acidaminococcus_fermentans_DSM_20731
NC_014658	Methanothermus_fervidus_DSM_2088
NC_015514	Cellulomonas_fimi_ATCC_484
NC_015671	Cellulomonas_gilvus_ATCC_13127
NC_015675	Mesorhizobium_opportunistum_WSM2075
NC_012691	Tolumonas_auensis_DSM_9187
NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773	Rickettsia_endosymbiont_of_Ixodes_scapularis
NC_017161	Hydrogenobacter_thermophilus_TK-6
NC_012883	Thermococcus_sibiricus_MM_739
NC_015948 NC_015943 NC_015944	Haloarcula_hispanica_ATCC_33960
NC_013790	Methanobrevibacter_ruminantium_M1
NZ_CP023567 NZ_CP023568	Erwinia_pyrifoliae
NC_014306 NC_014304 NC_014305	Erwinia_billingiae_Eb661
NC_012846 NC_012847	Bartonella_grahamii_as4aup
NC_014160	Thermosphaera_aggregans_DSM_11486
NZ_LR134327	Aggregatibacter_aphrophilus_ATCC_33389
NZ_CP026328 NZ_CP026329 NZ_CP026330	Acidithiobacillus_caldus
NC_013960 NC_013958	Nitrosococcus_halophilus_Nc_4
NC_014363	Olsenella_uli_DSM_7084
NC_014375	Brevundimonas_subvibrioides_ATCC_15264
NC_013894	Thermocrinis_albus_DSM_14484
NZ_CP027850	Caulobacter_segnis
NZ_CP069794	Bacteroides_eggerthii
NZ_LR699004	Phocaeicola_dorei
NZ_CP059569 NZ_CP059568	Kingella_oralis
NZ_CP018809	Lactobacillus_jensenii
NZ_CP059829 NZ_CP059830	Lactobacillus_ultunensis
NZ_CP053988	Abiotrophia_defectiva
NC_014370 NC_014371	Prevotella_melaninogenica_ATCC_25845
NZ_CP022386	Capnocytophaga_gingivalis
NC_014643	Rothia_dentocariosa_ATCC_17931
NZ_AP018587	Staphylococcus_caprae
NZ_AP012322	Bifidobacterium_angulatum_DSM_20098_=_JCM_7096
NZ_CP023536	Providencia_alcalifaciens
NZ_CP029736 NZ_CP029737	Providencia_rettgeri
NZ_CP069440	Phocaeicola_coprophilus
NZ_CP025199	Bifidobacterium_pseudocatenulatum
NZ_CP031252	Neisseria_elongata
NZ_CP039886	Neisseria_flavescens
NZ_CP031325	Neisseria_polysaccharea
NZ_CP072524	Neisseria_sicca
NZ_CP039887	Neisseria_subflava
NZ_CP023501	Weissella_paramesenteroides
NC_016630	Filifactor_alocis_ATCC_35896
NZ_CP033732 NZ_CP033731 NZ_CP033733	Staphylococcus_hominis
NZ_AP019822	Pseudoleptotrichia_goodfellowii
NZ_CP022379	Capnocytophaga_sputigena
NZ_CP033719	Propionibacterium_acidifaciens
NZ_CP068168	Corynebacterium_amycolatum
NZ_CP047121 NZ_CP047122 NZ_CP047123 NZ_CP047124 NZ_CP047125 NZ_CP047126	Lentilactobacillus_hilgardii
NC_014334 NC_011352	Lacticaseibacillus_paracasei
NC_014246	Mobiluncus_curtisii_ATCC_43063
NZ_CP069485	Corynebacterium_glucuronolyticum
NZ_CP045769 NZ_CP045770	Enterobacter_cancerogenus
NZ_CP036523	Peptacetobacter_hiranonis
NZ_LR027880	Roseburia_intestinalis_L1-82
NZ_CP022413	Blautia_hansenii_DSM_20583
NZ_AP018676	Helicobacter_cinaedi
NZ_CP007601 NZ_CP007602	Staphylococcus_capitis_subsp._capitis
NZ_LR134484	Gemella_haemolysans
NZ_CP012543	Campylobacter_rectus
NZ_CP012544	Campylobacter_showae
NZ_CP012196	Campylobacter_gracilis
NZ_LR134289	Chryseobacterium_gleum
NZ_LS483369	Neisseria_cinerea
NC_015437	Selenomonas_sputigena_ATCC_35185
NZ_LR134375	Veillonella_dispar
NZ_LT906482	Eikenella_corrodens
NZ_LR134242	Staphylococcus_warneri
NC_012590 NC_010813	Corynebacterium_aurimucosum_ATCC_700975
NZ_AP012325	Bifidobacterium_catenulatum_DSM_16992_=_JCM_1194_=_LMG_11043
NZ_CP018787	Oxalobacter_formigenes
NZ_CP028105	Fusobacterium_ulcerans
NZ_CP063087	Helicobacter_winghamensis
NZ_CP028106	Fusobacterium_gonidiaformans_ATCC_25563
NZ_CP028102	Fusobacterium_mortiferum_ATCC_9817
NZ_CP028103 NZ_CP028104	Fusobacterium_varium_ATCC_27725
NZ_CP027793 NZ_CP027794 NZ_CP027795	Rhodococcus_hoagii
NZ_CP045240	Limosilactobacillus_vaginalis
NZ_CM001024	Aeromicrobium_marinum_DSM_15272
NZ_LR134439	Erysipelothrix_rhusiopathiae
NZ_CM000961	Corynebacterium_genitalium_ATCC_33030
NZ_CP031835 NZ_CP031836	Lactobacillus_amylolyticus
NC_014217	Starkeya_novella_DSM_506
NZ_LR134365	Cardiobacterium_hominis
NZ_CP007640	Bacillus_atrophaeus_subsp._globigii
NZ_CP054254 NZ_CP054255	Klebsiella_variicola
NC_014168	Segniliparus_rotundus_DSM_44985
NC_016803	Pseudodesulfovibrio_mercurii
NC_014220	Syntrophothermus_lipocalidus_DSM_12680
NC_014759 NC_014750	Marivirga_tractuosa_DSM_4126
NZ_LS483427	Arcanobacterium_haemolyticum
NC_014365	Desulfarculus_baarsii_DSM_2075
NC_014391	Micromonospora_aurantiaca_ATCC_27029
NC_012704	Corynebacterium_kroppenstedtii_DSM_44385
NC_014844	Pseudodesulfovibrio_aespoeensis_Aspo-2
NC_014831	Thermaerobacter_marianensis_DSM_12885
NC_015172	Syntrophobotulus_glycolicus_DSM_8271
NC_014655	Leadbetterella_byssophila_DSM_17132
NC_015702	Parachlamydia_acanthamoebae_UV-7
NC_014221	Truepera_radiovictrix_DSM_17093
NC_014829	Bacillus_cellulosilyticus_DSM_2522
NZ_CP040105	Acinetobacter_nosocomialis_M2
NC_010572	Streptomyces_griseus_subsp._griseus_NBRC_13350
NC_012806	Mycoplasma_conjunctivae
NC_014836	Desulfurispirillum_indicum_S5
NC_014664	Rhodomicrobium_vannielii_ATCC_17100
NZ_CP066014	Anaerococcus_vaginalis
NZ_CP014164	Aerococcus_viridans
NZ_LR134336	Streptococcus_oralis_ATCC_35037
NZ_LR134477	Actinomyces_viscosus
NC_013203	Atopobium_parvulum_DSM_20469
NZ_CP046314	Gemella_morbillorum
NZ_LT906446	Megamonas_hypermegale
NC_021039	Ruminococcus_champanellensis_18P13_=_JCM_17042
NC_014041	Zunongwangia_profunda_SM-A87
NC_014774	Candidatus_Liberibacter_solanacearum_CLso-ZC1
NC_010321	Thermoanaerobacter_pseudethanolicus_ATCC_33223
NC_008752	Acidovorax_citrulli_AAC00-1
NC_007626	Magnetospirillum_magneticum_AMB-1
NC_004578 NC_004633 NC_004632	Pseudomonas_syringae_pv._tomato_str._DC3000
NZ_CP046441 NZ_CP046442 NZ_CP046443	Pseudomonas_coronafaciens_pv._coronafaciens
NZ_LR698967	Corynebacterium_ammoniagenes
NZ_LR134384	Prevotella_oris
NZ_CP070518	Acinetobacter_calcoaceticus
NZ_CP024632	Acinetobacter_junii
NZ_CP034835 NZ_CP034834	Pseudoalteromonas_sp._R3
NC_012968	Methylotenera_mobilis_JLW8
NC_015673	Corynebacterium_resistens_DSM_45100
NZ_CM000957	Candidatus_Regiella_insecticola_LSR1
NZ_CP025286	Ethanoligenens_harbinense_YUAN-3
NZ_CP014034 NZ_CP014035	Vibrio_fluvialis
NZ_CP049115 NZ_CP049116 NZ_CP049117	Pantoea_stewartii
NZ_CP048838	[Clostridium]_innocuum
NC_017583	Spirochaeta_thermophila_DSM_6578
NC_014374	Acidilobus_saccharovorans_345-15
NC_014207	Methylotenera_versatilis_301
NZ_CP012024 NZ_CP012025	Bacillus_smithii
NZ_LT906448	Pasteurella_dagmatis
NC_015164 NC_015165 NC_015168 NC_015166	Phocaeicola_salanitronis_DSM_18170
NC_015681	Thermodesulfatator_indicus_DSM_15286
NC_015949	Caldicellulosiruptor_lactoaceticus_6A
NC_014314	Dehalogenimonas_lykanthroporepellens_BL-DC-9
NC_014761 NC_014753	Oceanithermus_profundus_DSM_14977
NZ_CP025269 NZ_CP025270 NZ_CP025271	Komagataeibacter_xylinus
NC_014315 NC_014316 NC_014317	Nitrosococcus_watsonii_C-113
NC_014392	Caldicellulosiruptor_obsidiansis_OB47
NZ_CP053421	Pediococcus_acidilactici
NZ_CP046793 NZ_CP046794	Vibrio_metschnikovii
NZ_CP014056 NZ_CP014055	Grimontia_hollisae
NZ_CP040990 NZ_CP040991 NZ_CP040989	Vibrio_furnissii
NC_015312 NC_015314 NC_015313	Pseudonocardia_dioxanivorans_CB1190
NC_015676	Methanosalsum_zhilinae_DSM_4017
NC_014507	Methanolacinia_petrolearia_DSM_11571
NZ_CM001167	Bacteroides_coprosuis_DSM_18011
NZ_CP016622 NZ_CP016623 NZ_CP016624	Parageobacillus_thermoglucosidasius
NC_014652	Caldicellulosiruptor_hydrothermalis_108
NC_014657	Caldicellulosiruptor_owensensis_OL
NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135	Leuconostoc_kimchii_IMSNU_11154
NC_017301	Corynebacterium_pseudotuberculosis_C231
NC_014152	Thermincola_potens_JR
NC_015275	Cellulosilyticum_lentocellum_DSM_5427
NC_015707	Pseudothermotoga_thermarum_DSM_5069
NC_014934	Cellulophaga_algicola_DSM_14237
NZ_LR778174	Veillonella_parvula
NZ_CP051298 NZ_CP051297	Alicycliphilus_denitrificans
NZ_CP039287 NZ_CP039288 NZ_CP039289	Cupriavidus_necator_H16
NZ_CP024109 NZ_CP024110	Bacillus_cytotoxicus
NZ_CP015064 NZ_CP015065	Mesorhizobium_ciceri_biovar_biserrulae
NZ_CP019390 NZ_CP019391	Brucella_sp._09RB8910
NZ_CP042804 NZ_CP042805	Pseudomonas_amygdali_pv._tabaci_str._ATCC_11528
NZ_CP072268 NZ_CP072269	Xanthomonas_euvesicatoria_pv._alfalfae
NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749	Haloterrigena_turkmenica_DSM_5511
NZ_CM001022	Aminomonas_paucivorans_DSM_12260
NC_014253 NC_014254	Methanohalobium_evestigatum_Z-7303
NC_015161 NC_015169 NC_015162 NC_015170 NC_015163	Deinococcus_proteolyticus_MRP
NC_014933	Bacteroides_helcogenes_P_36-108
NC_016603	Acinetobacter_pittii_PHEA-2
NZ_CP019448	Simonsiella_muelleri_ATCC_29453
NZ_AP012334	Scardovia_inopinata_JCM_12537
NC_017045	Riemerella_anatipestifer_ATCC_11845_=_DSM_15868
NC_014734	Paludibacter_propionicigenes_WB4
NC_014376	[Clostridium]_saccharolyticum_WM1
NC_015722	Candidatus_Midichloria_mitochondrii_IricVA
NC_015520	Mahella_australiensis_50-1_BON
NC_015958	Thermoanaerobacter_wiegelii_Rt8.B1
NZ_CP014022	Staphylococcus_lugdunensis
NZ_AP012333	Parascardovia_denticolens_DSM_10105_=_JCM_12538
NC_014721 NC_014719	Caldicellulosiruptor_kristjanssonii_I77R1B
NC_015389	Coriobacterium_glomerans_PW2
NC_016609	Niastella_koreensis_GR20-10
NZ_CP053187	Turicibacter_sanguinis
NC_013665	Methanocella_paludicola_SANAE
NC_015957 NC_015951 NC_015952	Streptomyces_violaceusniger_Tu_4113
NC_014654	Halanaerobium_hydrogeniformans
NZ_CP012805	Streptococcus_anginosus
NC_017554 NC_017553	Pantoea_ananatis_PA13
NZ_AP013293	Candidatus_Sulcia_muelleri_PSPU
NC_018025 NC_018026	Desulfomonile_tiedjei_DSM_6799
NZ_CP030880	Acinetobacter_haemolyticus
NC_015153	Mycoplasma_suis_KI3806
NC_014762 NC_014754 NC_014755 NC_014756 NC_014763	Sulfuricurvum_kujiense_DSM_16994
NC_014958	Deinococcus_maricopensis_DSM_21211
NZ_LT906459	Odoribacter_splanchnicus
NC_022116	Amycolatopsis_mediterranei_RB
NZ_CP038853 NZ_CP038854 NZ_CP038855	Pantoea_vagans
NZ_CP045563	Fructilactobacillus_sanfranciscensis
NC_015636 NC_015632	Methanothermococcus_okinawensis_IH1
NZ_CP010820	Lysinibacillus_fusiformis
NZ_CM001403	Mucilaginibacter_paludis_DSM_18603
NZ_CP062147 NZ_CP062149 NZ_CP062148	Komagataeibacter_hansenii
NZ_CP054015	Streptococcus_gallolyticus
NC_021030	Alistipes_shahii_WAL_8301
NC_021038	Fretibacterium_fastidiosum
NZ_LR699011	Roseburia_hominis
NC_014408 NC_014409	Methanothermobacter_marburgensis_str._Marburg
NC_014830	Intrasporangium_calvum_DSM_43043
NC_014225 NC_014226	Waddlia_chondrophila_WSU_86-1044
NC_015672	Flexistipes_sinusarabici_DSM_4947
NC_014259	Acinetobacter_oleivorans_DR1
NZ_CM001487	[Eubacterium]_cellulosolvens_6
NC_017506 NC_017507 NC_017508	Marinobacter_adhaerens_HP15
NC_013939 NC_013940	Deferribacter_desulfuricans_SSM1
NZ_LS991954	Mycoplasma_putrefaciens
NZ_CP021060	Taylorella_equigenitalis
NC_015732	Treponema_caldarium_DSM_7334
NC_015499	Thermodesulfobium_narugense_DSM_14796
NC_014935	Nitratifractor_salsuginis_DSM_16511
NC_015174	Rubinisphaera_brasiliensis_DSM_5305
NC_016582	Streptomyces_bingchenggensis_BCW-1
NC_015321	Fluviicola_taffensis_DSM_16823
NC_015589	Desulfotomaculum_ruminis_DSM_2154
NC_016631	Granulicella_mallensis_MP5ACTX8
NC_015152	Sphaerochaeta_globosa_str._Buddy
NZ_CP012908 NZ_CP012909 NZ_CP012910	Ketogulonicigenium_vulgare
NZ_CP033744 NZ_CP033743	Citrobacter_freundii
NZ_AP023049 NZ_AP023050	Alistipes_indistinctus
NZ_CP068055	Sutterella_wadsworthensis
NZ_CP028107	Fusobacterium_necrophorum_subsp._funduliforme
NC_013204	Eggerthella_lenta_DSM_2243
NC_015436	Sphaerochaeta_coccoides_DSM_17374
NC_015318	Hippea_maritima_DSM_10411
NC_015510 NC_015511 NC_015512 NC_015513	Haliscomenobacter_hydrossis_DSM_1100
NC_014330	Brachyspira_pilosicoli_95/1000
NZ_LR215980	Paraprevotella_xylaniphila_YIT_11841
NC_014961	Desulfurococcus_mucosus_DSM_2162
NC_014963	Terriglobus_saanensis_SP1PR4
NC_017934 NC_017935	Mesotoga_prima_MesG1.Ag.4.2
NC_015703 NC_015693 NC_015704 NC_015694 NC_015705 NC_015695	Runella_slithyformis_DSM_19594
NZ_LR134406	Arachnia_propionica
NC_014926 NC_014917	Thermovibrio_ammonificans_HB-1
NC_014297 NC_014298 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303	Halalkalicoccus_jeotgali_B3
NC_015177	Pseudopedobacter_saltans_DSM_12145
NC_014758 NC_014749	Calditerrivibrio_nitroreducens_DSM_19672
NC_015588	Isoptericola_variabilis_225
NC_014909	Candidatus_Blochmannia_vafer_str._BVAF
NZ_CP061799	Desulfonema_limicola
NZ_CP061800	Desulfonema_magnum
NZ_CP022389	Capnocytophaga_canimorsus
NC_015555	Thermoanaerobacterium_xylanolyticum_LX-11
NZ_CP016499 NZ_CP016500	Agrobacterium_sp._RAC06
NZ_LR134404	Weeksella_virosa
NC_016818 NC_016835 NC_016819 NC_017092	Rahnella_aquatilis_CIP_78.65_=_ATCC_33071
NZ_CP009354 NZ_CP009355 NZ_CP009357 NZ_CP009356 NZ_CP009359 NZ_CP009358	Vibrio_tubiashii_ATCC_19109
NC_015167	Cellulophaga_lytica_DSM_7489
NC_015385 NC_015386	Treponema_succinifaciens_DSM_2489
NC_015387	Marinithermus_hydrothermalis_DSM_14884
NZ_CP014161	Aerococcus_urinae
