aaaa	NZ_AP014630
mfqp	NC_014657
llzu	NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135
ency	NC_017301
vbhn	NC_016602 NC_016628
xysw	NZ_CP014056 NZ_CP014055
diep	NC_015312 NC_015314 NC_015313
ufuq	NC_015676
spue	NC_014507
sbyx	NC_014152
vnjz	NC_015968 NC_015963 NC_015969
pnix	NZ_CM001167
upel	NZ_CP012712
fteq	NC_015275
aotm	NC_015707
yeib	NC_014934
etyt	NC_013520
kiqr	NZ_CP016979 NZ_CP016980
nfsj	NZ_CP020351
bkzf	NC_006156 NC_006128 NC_006129
gkvv	NC_007508 NC_007507 NC_007505 NC_007504 NC_007506
tcnh	NC_015422 NC_015423
qnnk	NC_015726 NC_015723 NC_015727 NC_015724
fdoh	NC_009674 NC_009673
lnzg	NZ_CM002796
yrwe	NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749
ofsn	NZ_CM001022
vzjn	NC_014253 NC_014254
qwlz	NC_015161 NC_015169 NC_015162 NC_015170 NC_015163
pbpx	NC_014933
xesq	NC_016603
jngw	NC_017045
yfgm	NZ_AP012334
nqme	NC_014734
sgqf	NC_015214 NC_015213 NC_015218
pdsv	NC_015520
zgbd	NC_015958
xfez	NC_013893
eedc	NC_015722
jdux	NC_022236
ytrk	NC_014376
yfpg	NZ_AP012333
djzn	NC_014721 NC_014719
sray	NC_015389
cvex	NC_016609
gnrh	NC_022239
gjqs	NC_013956
eash	NZ_AP013293
vvsm	NC_015957 NC_015951 NC_015952
nnse	NC_014654
smvs	NC_018025 NC_018026
wkbd	NZ_CP018871 NZ_CP018872 NZ_CP018873
rcuh	NC_015155
vdwo	NC_014762 NC_014754 NC_014755 NC_014756 NC_014763
qrjk	NC_014958
jwml	NC_015160
wtpp	NC_014318
xqke	NC_014562 NC_014561 NC_014563 NC_014258
jzkl	NC_015636 NC_015632
gduz	NZ_CP010820
gmbv	NC_015978 NC_015979 NC_015980
kfna	NZ_CM000920
ulmg	NZ_CM001403
pybr	NZ_CP018822
xvqe	NC_021030
fmip	NC_014408 NC_014409
dovw	NC_014830
zimf	NC_014225 NC_014226
jejw	NC_015977
eggr	NC_015672
iepc	NZ_CM001487
zpqq	NC_014259
qzug	NC_013939 NC_013940
pzff	NC_014974 NC_014975
elkx	NC_018108
ewob	NC_017506 NC_017507 NC_017508
jlth	NC_014355
bteg	NC_015946
quri	NC_015732
jbwl	NC_018644
ptrm	NC_015499
pgxv	NC_015565
jmku	NC_014935
tyeg	NC_014006 NC_014013 NC_014007 NC_014005 NC_014009
jdch	NC_015174
fmhd	NC_016582
bixj	NZ_CP006694 NZ_CP006695
obmz	NZ_CP007557 NZ_CP007558
urpz	NZ_CP021995
uxjr	NC_015321
bswk	NC_015589
bkfs	NC_016631
espf	NC_015152
yqlz	NC_017384 NC_017386 NC_017385
tyoy	NC_013204
eokx	NC_015678
gpwn	NC_015436
bmzg	NC_015318
jwbz	NC_015510 NC_015511 NC_015512 NC_015513
pglx	NC_019908
egvc	NC_014961
mzpb	NC_014963
fogj	NC_017934 NC_017935
amis	NC_015703 NC_015693 NC_015704 NC_015694 NC_015705 NC_015695
cdkf	NC_018142
icpp	NC_015311
ohfq	NC_015177
ditx	NC_014926 NC_014917
xbgy	NC_014297 NC_014298 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303
rvko	NC_015556
ytap	NC_015588
nhmo	NC_014758 NC_014749
jaop	NC_015593 NC_015594 NC_015595
wdxj	NC_015846
zbnh	NC_015964
qklc	NC_015508 NC_015183 NC_015184
bpdm	NC_014909
ivzm	NC_015555
liua	NC_015144
twed	NC_017047 NC_017060 NC_017807 NC_017773
ozfi	NZ_CP009354 NZ_CP009355 NZ_CP009357 NZ_CP009356 NZ_CP009359 NZ_CP009358
ccnz	NC_015167
dwpo	NC_015385 NC_015386
umfh	NC_015387
zmdd	NZ_CP014161
fryk	NZ_CP016307 NZ_CP016308 NZ_CP016309 NZ_CP016311 NZ_CP016310
xzpi	NC_013162
vbmj	NC_015185
vzzh	NC_015320
yppy	NC_015501
hwiq	NC_015562
cfsa	NZ_CP014232
nzfa	NC_012587 NC_000914 NC_012586
ewce	NZ_CP017179
ivka	NC_015633 NC_015637
vmje	NZ_CP014016
bdtd	NC_013511
okza	NZ_CP013690 NZ_CP013691
fxci	NZ_CP019962
ttoz	NC_013171 NC_013164
kwcn	NC_015945
pzwx	NC_015558
pzox	NC_015559
ugos	NZ_LS483388
lipe	NC_015276
wuwn	NZ_CP016598 NZ_CP016599 NZ_CP016600 NZ_CP016601
kkdm	NC_015581
auom	NZ_CP014692
dlkr	NC_014366
weon	NC_016629
nwrf	NC_015954 NC_015955 NC_015959
krie	NC_013501 NC_013502
tipe	NZ_LS483443
gtbt	NZ_LS483429
nnpy	NZ_LS483444
jubg	NC_015875 NC_015876
fatd	NC_021175
skok	NC_015388
ctkb	NC_014720
yxgz	NC_015736
rdge	NC_014550 NC_014549 NC_014548
bqvc	NC_015735
iasd	NC_015500
eoig	NC_015572
wpad	NC_019897 NC_019898
amcb	NC_022546 NC_022533 NC_022534
uzsb	NC_015666 NC_015658 NC_015667 NC_015659
quxb	NZ_CP019725
iotx	NZ_CP012873 NZ_CP012874 NZ_CP012875 NZ_CP012876 NZ_CP012877 NZ_CP012878 NZ_CP012880
qqdv	NC_021184
rvmj	NZ_CP018725 NZ_CP018726 NZ_CP018727
cclw	NZ_CM001488
fwmr	NC_014960
rcau	NC_014722 NC_014718 NC_014723
dfql	NC_014319
nqjc	NZ_CP026055
wszu	NC_013441 NC_013442
krpc	NC_013440
gqqr	NC_013512
enyx	NC_013515 NC_013516
cuze	NC_013517 NC_013518 NC_013519
auet	NC_013510
uuvm	NC_013522
jrto	NC_013530 NC_013531
rmhj	NC_013521
hdzu	NC_013523 NC_013524
ajyb	NC_013729
hlbd	NC_013525 NC_013526
yzdb	NC_013595 NC_013596
eovd	NC_013757
orqh	NC_013943
nets	NC_013946
hhte	NC_013947
vbeq	NC_014148 NC_014149
wlzq	NC_014150
tott	NC_014158 NC_014159
myhs	NC_014165
zopx	NC_014210 NC_014211
qtux	NC_014151
pyws	NC_014212 NC_014213 NC_014214
xvny	NC_013093
jaqe	NC_013170
qrgi	NC_012669
djib	NC_013037
wfvn	NC_013165
cqon	NC_013174
oqvs	NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737
bbvc	NC_013172
wvsp	NC_013159
lssy	NC_013169
grlt	NC_015663
thtg	NC_014925
uefl	NC_013132
etqf	NC_013223 NC_013224
xwwm	NC_013158
swrv	NC_013166
msan	NC_013192
zaai	NC_013124
tilk	NC_013173
capo	NC_013235
yuam	NC_015518
pemg	NC_013131
hshe	NC_013202 NC_013201
bkbv	NC_013216
zyfg	NC_013061
rvxb	NC_018017
splt	NC_014810
raug	NZ_CP007032
xbdl	NZ_CP023657 NZ_CP023658 NZ_CP023659 NZ_CP023660
koix	NZ_CP016543 NZ_CP016544
czvu	NC_015942
olcn	NC_017317
qmfs	NC_019903
hjbb	NC_018068 NC_018066 NC_018067
ffil	NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734
kixf	NZ_CP007031
jltd	NC_014932
fhkf	NC_015434 NC_015409
vzka	NC_015125
vcpg	NC_015408
ihaa	NC_015151
yjty	NZ_CP018311 NZ_CP018312
xxtu	NC_015416 NC_015430
aufa	NC_015564 NC_015560 NC_015561
exkn	NZ_CM001484 NZ_CM001485
yysm	NC_018014
ybin	NC_015424
vpxv	NC_015315
aefp	NZ_CP009323 NZ_CP009322 NZ_CP009321 NZ_CP009320 NZ_CP009319
noyx	NC_015259 NC_015258
lskz	NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182
sfjc	NC_016935
jyed	NC_019904
fmtq	NZ_CP009447
hmqm	NC_015460 NC_015461
nfpr	NC_015379
lclv	NC_015435
ddkm	NZ_CM001377
lhjw	NC_018643
scub	NC_016599
dimy	NC_015680
pqyj	NZ_CM001633
gwko	NZ_CP012420 NZ_CP012421 NZ_CP012422
zunc	NZ_CM001195
niog	NZ_LS483458
jowi	NZ_CP006683 NZ_CP006684
lslj	NC_015635
giqz	NC_021921 NC_021913
stlf	NC_015866
mrzx	NC_015602 NC_015598 NC_015603
fxcy	NZ_CP003915 NZ_CP003916
bsgh	NZ_LT906463
cxgc	NC_015600
wbkd	NZ_CP023202
nffm	NZ_CP020821
okrj	NZ_CP007806 NZ_CP007808 NZ_CP007807
iemq	NC_015674 NC_015670
ypaw	NC_017243 NC_017242
yvjf	NC_015759 NC_015756
bpvm	NZ_LT571436
tvtj	NZ_CM008878
pyql	NZ_CM003636
aibv	NC_015758
btoo	NZ_CP016889 NZ_CP016890 NZ_CP016891 NZ_CP016892
zesr	NC_015914
fqir	NZ_CP007536
ftqd	NZ_LN831776
dfjw	NC_015848
crei	NC_022528 NZ_FO203526 NC_022543 NZ_FO203527
ohep	NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920
wbvv	NC_018515
lfxa	NC_017095
irrf	NZ_CP022699 NZ_CP022700
yges	NZ_CP022110 NZ_CP022111 NZ_CP022112 NZ_CP022113
geyy	NZ_CP010409 NZ_CP010410
yaji	NZ_CP012981 NZ_CP012982 NZ_CP012983 NZ_CP012984
banu	NC_018081 NC_015845
znxt	NC_016052
qgqm	NZ_CP007520
ldce	NZ_CP009706
iiml	NZ_CP007739 NZ_CP007741 NZ_CP007740
ikkl	NZ_CP013129
tiva	NZ_CP022130 NZ_CP022131
tggf	NC_018016
lakf	NZ_CP022474
afpt	NZ_LT630287
xjmt	NZ_CP011341
efvy	NZ_CP022046 NZ_CP022047
dqps	NZ_CP023965
ujkh	NZ_CP007264
hjlx	NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050
vnsc	NC_018024
ndra	NC_017770
hdih	NC_016940 NC_016936
xbmp	NZ_CP007035
zbvu	NC_019793 NC_019789 NC_019790
pwbz	NC_016026
tmqb	NC_017094
mpsp	NZ_CP015579 NZ_CP015580
lrti	NC_016024 NC_016025
kuqs	NZ_CP012288 NZ_CP012289 NZ_CP012290 NZ_CP012291 NZ_CP012292 NZ_CP012293
fgcv	NC_019892 NC_019893 NC_019894 NC_019895
ilhl	NC_016001 NC_018751
esct	NC_016043
xdcf	NC_016041
vacp	NC_020418
urnf	NZ_CP019285 NZ_CP019286 NZ_CP019287
yqei	NC_021064
sbad	NZ_CP028492 NZ_CP028493 NZ_CP028494 NZ_CP028495 NZ_CP028496 NZ_CP028497 NZ_CP028498 NZ_CP028499 NZ_CP028500 NZ_CP028501 NZ_CP028502 NZ_CP028503 NZ_CP028504 NZ_CP028505 NZ_CP028506 NZ_CP028507 NZ_CP028508 NZ_CP028509 NZ_CP028510 NZ_CP028511 NZ_CP028512 NZ_CP028513
uvhy	NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470
xadl	NZ_CP007030
gpau	NC_018012
iokb	NC_012793 NC_012794 NC_012790
eplr	NZ_CM001904
nqdd	NZ_CP019300 NZ_CP019301
qgkh	NC_016610
jtvn	NZ_CP009268
bzrc	NZ_CP029289
rfyd	NZ_CP008796
wnsd	NZ_CP012382 NZ_CP012383
pivx	NZ_CP012914 NZ_CP012915 NZ_CP012916 NZ_CP012917 NZ_CP012918 NZ_CP012919
bvch	NZ_LN681225 NZ_LN681226
bawe	NZ_HG810405
nwtf	NC_020059 NC_020060 NC_020061 NC_020062
wcrr	NC_009783 NC_009784 NC_009777
uyre	NZ_CP007220
jxbz	NZ_CP007208 NZ_CP007209
idrv	NZ_CP015149
miiw	NZ_CP022438
wkyz	NC_016639
auho	NZ_HG916826
bmce	NZ_LT934425
jvcx	NZ_CP020369
asni	NC_019695 NC_019699 NC_019696
hgeb	NC_018645
vqkk	NC_016050
fsxj	NC_016077
lmav	NZ_CP020370 NZ_CP020371 NZ_CP020372
lfku	NC_020156
wkdp	NZ_AGBZ02000005 NZ_AGBZ02000006
jgng	NC_016148 NC_016149
qtvp	NZ_CP006568
ilry	NZ_CP014159
gnjy	NC_016616
zlnn	NC_017910
duvl	NZ_CP007514 NZ_CP007515 NZ_CP007516 NZ_CP007517
fxde	NZ_CP012098
yavd	NZ_CP015406
ggum	NC_017941 NC_017942 NC_017943 NC_017944
fzow	NC_018011
pchp	NZ_CP014135
tuda	NC_021885 NC_021886
zlsf	NZ_CP011008 NZ_CP011009
nino	NZ_CP003811
etip	NZ_CP009159
ioxw	NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024
pkzi	NZ_LT838272
zkhi	NC_018704
tinx	NC_016605 NC_016635 NC_016606 NC_016636 NC_016607 NC_016608 NC_017017 NC_017018 NC_017019
uzgn	NZ_CP003984
jznc	NC_017096
kvql	NC_016048 NC_016046
ruqx	NC_019771 NC_019772 NC_020157 NC_019773 NC_019774 NC_020056 NC_019775
xavm	NZ_LT855380
oqnw	NZ_AP010872 NZ_AP010873
nwtz	NZ_CP011856
xpbw	NZ_CP011374 NZ_CP011375
udrf	NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793
pzxm	NC_018013
ffvo	NC_019978
wzdw	NC_019974 NC_019975 NC_019976
qvsy	NZ_CP007154
nuvh	NZ_CP007585
rroy	NZ_LT838813
jlty	NZ_CP006581 NZ_CP006582 NZ_CP006583
erhw	NZ_CP007212 NZ_CP007213 NZ_CP007214
dqml	NZ_CP006720
lgwk	NC_016633
msbp	NZ_CP028339 NZ_CP028340
yzii	NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073
jzyu	NZ_CP016878 NZ_CP016879
eajt	NZ_CP013990
wkpi	NZ_CP018845
hmmm	NC_018010
phmc	NC_017668 NC_017669 NC_017670
lnqu	NC_020388
trdm	NC_019977 NC_019972
zond	NC_018020 NC_018021
exhp	NZ_CP008802
ewgf	NZ_CP018099
oaum	NZ_CM001555
asra	NC_017098
tzvo	NC_019962 NC_019967 NC_019963
jpkx	NZ_CP027234
xtpk	NZ_CP014230
imlc	NZ_CP012068
yfxb	NC_018027 NC_018022 NC_018023
tmnb	NC_016604
hkrw	NC_016109
urzs	NC_019792
zgkx	NZ_CM001441
utno	NC_018691
fwwf	NC_016894
jyfc	NC_019940 NC_019941
kmpq	NZ_CM001440
ltak	NZ_AGIY02000001
ojhk	NZ_CM001439
tcgk	NC_020291 NC_020292
stko	NZ_CM001436
egeg	NZ_CM001437
nvla	NZ_CP006867
mbpt	NZ_CP019789 NZ_CP019790
wzkb	NC_017464
uzqp	NC_019943
fmnq	NC_017586 NC_017585
tnnc	NZ_LS483499
nwmv	NZ_CP026047 NZ_CP026048 NZ_CP026049
psgo	NZ_CP012366 NZ_CP012367 NZ_CP012368
shfm	NZ_HG938353 NZ_HG938354
somn	NC_016584
zsqd	NZ_CP007033
jqmw	NZ_CP013251
sndg	NZ_CP007770
gccx	NZ_CP022347
avrc	NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483
ehhg	NZ_CP015575
flow	NZ_CP015578
oqsc	NZ_CP019683
tnmi	NZ_CP007774
tnah	NZ_CP011117
gbis	NC_023150 NC_023144 NC_023145
lveb	NZ_CP024315
qkar	NC_016510
baoo	NZ_CM001398 NZ_CM001399
jadf	NZ_CP020867 NZ_CP020868 NZ_CP020869
xtdm	NC_016147
fjkj	NC_018649
ryxs	NC_018673 NC_018674 NC_018698 NC_018675 NC_018699
yoyd	NC_019791
zxma	NC_022878 NC_022881 NC_022884 NC_022880 NC_022883 NC_022879
yneo	NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059
dyhl	NZ_CP029808 NZ_CP029809
ldza	NZ_CP020880 NZ_CP020881
eowk	NC_021900
krmb	NC_020892
kgwy	NZ_CP013737
mnme	NC_016078 NC_016079
amgh	NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322
vstb	NC_016627
beyz	NC_017034
bdjn	NC_018665
uuac	NZ_CP013022
jyaw	NC_018149
oils	NC_019425
surg	NZ_CP011512 NZ_CP011513
strt	NC_017909
utgz	NZ_FO082060 NC_016112 NC_016108 NZ_FO082061
cxqh	NZ_CP009922
wokz	NZ_CP028127
vlfz	NZ_CP011849 NZ_CP011850 NZ_CP011851 NZ_CP011852 NZ_CP013669
xkfv	NZ_CP018093 NZ_CP018094
cqmf	NC_017025
gjur	NC_016070
jixy	NZ_CM001373 NZ_CM001374 NZ_CM001375
fpgu	NZ_CP012251
mmtj	NC_023135 NC_023146 NC_023136
qvxu	NC_018876
suue	NZ_CP007028
rnqg	NC_016930
zwmh	NC_017044
qkri	NC_017058 NC_017041
xzma	NC_017042 NC_017055
hvvm	NC_017043
fikz	NC_020301
blvu	NZ_CM001557
hqzf	NC_020300
ckao	NZ_CM001844
tpxy	NZ_CP007051 NZ_CP007052
fifc	NZ_CP004350 NZ_CP004351 NZ_CP004352
spdg	NC_017527 NC_016637
dmih	NC_016638
sqmc	NZ_CP018758 NZ_CP018759
ipba	NZ_LT906450
cklm	NZ_CP007547
khvg	NC_017956 NC_017957 NC_017966 NC_017958 NC_017959
siiz	NZ_CP019240 NZ_CP019241 NZ_CP019242
kfxt	NC_016906 NC_016907
cpon	NZ_CP008747
yfna	NC_018868
vmgl	NZ_CP014281
ufrt	NZ_CP011025 NZ_CP011026 NZ_CP011027
tryw	NZ_CP021646 NZ_CP021647
ncir	NZ_CP013611 NZ_CP013612 NZ_CP013613
jhmo	NZ_CP023558
yuqt	NZ_CP011039 NZ_CP011040
bnxg	NZ_LT629689
psum	NZ_CP019986 NZ_CP019987
lfmp	NZ_CP013997
ktli	NZ_CP022695 NZ_CP022696 NZ_CP022697 NZ_CP022698
ngka	NZ_CM002803 NZ_CM002804 NZ_CM002805 NZ_CM002806 NZ_CM002807 NZ_CM002808
gqcd	NZ_CP009291 NZ_CP009294 NZ_CP009296 NZ_CP009292 NZ_CP009293 NZ_CP009295
fbzb	NC_016887
paml	NZ_CP010536 NZ_CP010537
uanj	NC_018664 NC_018657
quch	NZ_CP020896 NZ_CP020898 NZ_CP020897 NZ_CP020899 NZ_CP020900
wmni	NZ_CP015411 NZ_CP015412
ejcw	NC_023032 NC_023024 NC_023025
iazg	NZ_CP016830 NZ_CP016831 NZ_CP016832
fwer	NZ_CP011013 NZ_CP011014
tsdu	NZ_CP007029
lryj	NC_017964 NC_017965
cfns	NZ_AMSD01000003
gmow	NZ_CP009240
pppl	NC_016641
ikrv	NZ_CP009238
sysn	NZ_CP016594
yqth	NC_016749 NC_016750
cuof	NZ_CP013861
bmel	NC_018681
bcrj	NC_018267
szcu	NC_022084
rixq	NC_017075
lrnv	NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235
zeaf	NZ_CP017578 NZ_CP017579
ahku	NZ_CP010064
nxnt	NC_018870
celu	NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855
irnn	NZ_CP009110
cmso	NC_017030
sejc	NC_017079
seos	NZ_CP014335 NZ_CP014336
zgqi	NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864
clyb	NC_019386 NC_019387 NC_019388
rzhz	NZ_CP014223
nfrj	NC_018002
kcnj	NZ_CP007053 NZ_CP007054
cqqh	NZ_CP013398 NZ_CP013400 NZ_CP013399
obyd	NZ_CM001486
rchi	NC_017033
lbyz	NZ_CP008696
czpz	NZ_CP007139
cgka	NZ_CP014609
uekt	NZ_CP012195
ighf	NZ_CP017298
hofc	NZ_CP007034
iokn	NZ_CP018259
crrk	NC_018018
cleo	NZ_CM001438
jcbu	NZ_AFRZ01000001
ucpt	NZ_CM001775
feoj	NC_022576
noix	NZ_CM001466
qsql	NZ_CM001467 NZ_CM001468
gicq	NC_017080 NC_017081
vhzh	NC_018720
ohgg	NC_016943
sntc	NZ_CP005960 NZ_CP005961
lcti	NZ_CP010978
jpxq	NZ_LT629972
nfno	NZ_CP007201
dvnb	NC_021591 NC_021594
wkwl	NZ_CP026562 NZ_CP026563 NZ_CP026564 NZ_CP026565 NZ_CP026566 NZ_CP026567
jbtj	NC_017059
xcjg	NC_017808 NC_017794 NC_017779 NC_017812 NC_017780 NC_017813 NC_017781 NC_017782 NC_017814 NC_017783 NC_017784 NC_017815 NC_017774 NC_017785 NC_017816 NC_017795 NC_017786 NC_017817 NC_017796 NC_017818 NC_017797 NC_017798 NC_017819 NC_017809 NC_017799 NC_017800 NC_017787 NC_017820 NC_017788 NC_017789 NC_017821 NC_017801 NC_017802 NC_017822 NC_017775 NC_017810 NC_017776 NC_017777 NC_017811 NC_017778
utcf	NC_021252 NC_023497
ulpr	NZ_CP013119 NZ_CP013143
yezh	NC_018286 NC_018421 NC_018422 NC_018423
srte	NZ_LM997411
xmdu	NZ_CP012266 NZ_CP012267
bhzs	NZ_CP012257 NZ_CP012258
ifjt	NZ_CP011883
wfkx	NZ_CP013114
epsk	NZ_CP013926 NZ_CP013927
mkld	NZ_CP012746 NZ_CP012747 NZ_CP012748
gdzz	NZ_CP012268
wmlv	NZ_AMWZ01000014
lvqe	NC_018507
ngil	NC_017735 NC_017736
ypvq	NZ_CP012264 NZ_CP012265
tued	NZ_CP023445
nssc	NZ_HG322950
aboh	NC_020304 NC_020305
ltfz	NC_007519
dlaz	NC_017093
ewxv	NZ_LN774769 NZ_LN774770 NZ_LN774771
siqq	NZ_CP017150
iber	NZ_CP014475
gxxm	NZ_AP014642 NZ_AP014643 NZ_AP014644 NZ_AP014645
bjji	NZ_CP013126
gbrr	NZ_CP013738 NZ_CP013739 NZ_CP013740
jdzx	NC_019675
dzow	NC_019780
ezjo	NC_019693 NC_019700 NC_019694
qnwp	NC_019757 NC_020050 NC_019744 NC_019758
uyge	NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756
sogi	NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766
nfea	NZ_CP007494
fwav	NC_019670
wgsx	NC_015953
xygi	NZ_CP018016 NZ_CP018017 NZ_CP018018
kbkl	NZ_CP025001 NZ_CP025002
apon	NZ_CP004388 NZ_CP004389
ukuh	NZ_CP022319 NZ_CP022320
fhge	NZ_CP018197 NZ_CP018198
thqj	NC_008044 NC_008043 NC_008042
azne	NC_005966
ebbt	NC_021171
cttr	NZ_CP017450 NZ_CP017451 NZ_CP017452
amvh	NZ_CP028811
ebmi	NC_020561 NC_020542 NC_020562 NC_020543 NC_020544 NC_020563
ceea	NC_016791
kapn	NC_007513
ucql	NZ_CP016819 NZ_CP016821 NZ_CP016820 NZ_CP016822
mgtk	NC_009436 NC_009425
meje	NZ_CP012968 NZ_CP013300
rrxy	NZ_CP008913
yjwo	NC_009921
ggit	NC_015222 NC_015223 NC_015221
opig	NZ_CP007060 NZ_CP007061
axje	NC_019683
gxdj	NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444
turk	NC_003272 NC_003276 NC_003240 NC_003273 NC_003270 NC_003267 NC_003241
jqeg	NC_008541 NC_008537 NC_008538 NC_008539
eqbf	NC_018224 NC_018225
tdfe	NC_015474
ktmh	NC_015061 NC_015062 NC_015063
xngt	NZ_CP018082
wgme	NZ_CP012147
sytc	NC_017278 NC_016634
jphu	NC_009485 NC_009475
wtwj	NC_022582
ehrg	NC_008322 NC_008320
xkrb	NC_015566
gnau	NC_016051
njwr	NC_007948 NC_007949 NC_007950
doey	NC_000911 NC_005230 NC_005231 NC_005229 NC_005232
adow	NC_010320
urjg	NC_008702
etzr	NC_009663
kfnj	NC_008146 NC_008147
fqtr	NZ_CP009531 NZ_CP009532
bgox	NC_014837 NC_014838 NC_014839 NC_014840 NC_014841 NC_014842
yako	NC_022124 NC_022111
qpuf	NZ_CP023515 NZ_CP023514 NZ_CP023513
sjpr	NZ_CP014360 NZ_CP014361
ahmc	NZ_CP026516 NZ_CP026517 NZ_CP026518 NZ_CP026519
zvqh	NZ_LT629737
lsmk	NZ_CP012020
llzy	NC_021355
jkos	NZ_CP009227
jvbu	NC_015580 NC_015579 NC_015583 NC_015582
ikpb	NC_017192 NC_017193
kqaz	NC_019751 NC_019727 NC_019728 NC_019752
vjtx	NZ_LT627734
mjli	NC_019701 NC_019690
luqe	NC_019427 NC_019439 NC_019428 NC_019429 NC_019440
geak	NC_019703
mjqr	NZ_AP017305 NZ_AP017306 NZ_AP017307
bode	NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743
hvjv	NZ_CP022736
cnok	NZ_CP014030
yamc	NC_010511 NC_010373 NC_010374
xulh	NZ_CP024894 NZ_CP024895 NZ_CP024896
uhwv	NC_015913
pypt	NZ_CP025408 NZ_CP025409 NZ_CP025410 NZ_CP025411
dgpx	NC_019689
mmuh	NC_019745 NC_019746 NC_020051 NC_019759 NC_019747
lgmb	NZ_CP016448
xmuh	NC_003062 NC_003063 NC_003064 NC_003065
bmly	NC_020813
xvfk	NC_008254 NC_008242 NC_008243 NC_008244
xugo	NC_007802 NC_007801
dzin	NZ_CP016432
efjb	NC_008699 NC_008697
oevb	NZ_CP018076 NZ_CP018077 NZ_CP018078 NZ_CP018079 NZ_CP018080 NZ_CP018081
apyl	NC_020830
extm	NC_018268
sbsi	NC_020802
lebh	NC_009654
rfkq	NC_014472
znee	NC_008782 NC_008765 NC_008766
lyeb	NC_009524 NC_009516 NC_009517
ttks	NC_010338 NC_010335 NC_010333
ubcs	NC_009659
fgfa	NC_009523
uffx	NC_012918
hdqu	NZ_AP014722
cjxs	NC_009662
xotl	NZ_AP014613
pyqr	NZ_CP012897
zonf	NC_009675
rezi	NZ_CP012836
pnnc	NC_010546 NC_010547 NC_010539 NC_010541 NC_010542 NC_010543
dbmz	NC_015391 NC_015390
hykv	NZ_LT578417
uhqw	NZ_CP012996
cwfe	NC_015380
houd	NC_016642 NC_016646
ruqm	NC_012914
xwxq	NZ_CP007753
wyaz	NZ_CP014274
furn	NC_010483
qgcn	NC_011662 NC_011667
ortb	NC_012673
drmj	NC_015497 NC_015498
ywsv	NC_011126
teyu	NC_010730
bbki	NZ_CP013145
mano	NC_013889 NC_013930
eokn	NZ_CP014768
xxze	NC_016621 NC_016598
ssge	NC_013854 NC_013855 NC_013856 NC_013857 NC_013858 NC_013859 NC_013860
cwwb	NC_014815
sgcd	NZ_CP023415
figd	NZ_CP016200
akgl	NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784
xlgb	NC_012416
zslf	NC_013887 NC_013888
xwco	NZ_CP012590
qbuy	NZ_CP022754
joav	NZ_CP017040 NZ_CP017041
osnj	NZ_CP012069
axwi	NZ_CP007769
eoat	NZ_CP022278
ejwa	NC_015738
obxq	NZ_CP017038
fjes	NZ_CP028914
alpk	NC_019779
yncb	NZ_CP011927 NZ_CP011928
btjx	NZ_CP019780
lxaw	NZ_CM001230
eoao	NZ_CP012589
ggku	NZ_LM997412
tlru	NC_015563
bqus	NZ_CP024199 NZ_CP024200
abnt	NZ_CP013932
oezn	NZ_AP014723
sjfy	NZ_LT629703
zryo	NZ_CP010989 NZ_CP010990 NZ_CP010991
lbmq	NC_023044
lnaf	NZ_CP009524 NZ_CP009523
eebz	NZ_CP027235
ndvi	NZ_CP012071
gxts	NC_015277
loxy	NC_015064 NC_015057 NC_015058 NC_015059 NC_015060 NC_015065
byrv	NC_018485
